FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Biomass           ;620;620;48MTP;1;25;1;0;100;SET TEMPERATURE [C];30;Phi0;72,13;Biomass Slope;0;CRITERION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Biomass           ;620;620;48MTP;1;20;1;0;100;SET HUMIDITY [%];85;Phi100;41,58;Biomass Offset;0;FI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Biomass           ;620;620;48MTP;1;15;1;0;100;SET O2 [%];20,95;Phi.min;55,89;Biomass Unit;DCW [g/L];FJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;pH-hc             ;470;525;48MTP;3;26;30;0;40;SET CO2 [%];0;Phi.max;11,1;;;FACTOR;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;pO2-hc            ;520;600;48MTP;4;45;30;0;40;SET SHAKER FREQUENCY [rpm];1000;pH0;6,14;;;S0;n. def.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET CYCLE TIME [min];20;dpH;0,53;;;EXTRA INFO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;FALSE;Temp. pH [C];30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E01;X25;;2;239,505;243,516;239,812;241,594;239,363;242,56;242,513;247,067;238,444;244,822;240,731;243,398;245,058;244,072;250,405;253,832;249,358;261,06;257,68;266,855;264,181;278,445;282,714;299,496;302,964;311,664;324,08;347,021;353,527;367,657;380,926;389,346;400,492;409,451;403,233;429,598;416,522;411,455;425,548;418,895;415,651;414,106;404,892;404,475;399,336;401,557;382,163;395,233;376,376;373,083;374,29;373,119;352,367;356,091;371;350,673;349,453;348,54;347,485;335,585;335,607;329,653;328,01;325,921;318,992;322,82;324,724;327,05;319,834;312,231;315,328;306,251;309,463;306,401;300,395;305,559;292,968;294,151;285,963;294,038;287,226;289,697;284,056;287,363;286,025;275,725;285,131;286,427;286,29;285,294;283,174;282,937;287,143;274,435;281,368;277,82;276,186;278,537;279,29;281,482;279,008;276,394;273,52;276,133;275,934;275,439;277,685;270,765;275,399;267,293;268,988;272,148;269,505;264,922;264,46;269,855;268,073;266,218;266,727;271,375;265,423;267,789;264,87;263,813;265,572;258,537;262,571;260,825;262,333;257,614;262,058;253,398;265,339;254,839;262,552;260,026;255,745;255,305;251,738;256,498;252,761;255,187;257,453
E02;X26;;2;232,722;235,414;238,437;241,214;241,135;243,64;237,292;242,402;233,736;233,433;235,682;235,869;244,722;239,959;240,924;245,013;248,14;255,023;254,188;257,147;262,548;273,781;282,937;294,434;304,58;305,926;319,153;342,864;351,06;354,181;372,648;380,232;395,147;401,867;411,326;414,998;415,424;411,784;418,899;411,523;414,333;413,93;406,403;403,996;402,657;385,421;386,832;392,272;369,147;376,866;364,88;364,818;354,708;350,865;352,225;352,475;347,013;343,349;330,771;334,165;321,069;322,259;315,28;309,518;304,131;300,665;296,345;300,742;303,931;305,448;312,618;306,858;307,583;299,58;296,174;297,361;291,427;295,839;286,555;296,837;284,088;285,336;284,319;289,645;280,413;281,579;280,709;285,058;286,531;285,436;282,164;282,849;285,314;281,377;279,292;277,699;275,966;276,584;280,428;277,889;275,134;274,175;272,566;274,157;274,206;276,848;269,429;264,006;270,373;267,054;270,281;272,513;273,284;266,256;267,23;264,946;263,201;269,352;265,044;263,654;263,607;263,92;264,738;264,708;260,942;255,003;259,574;256,376;254,58;257,973;258,232;248,161;257,346;254,368;250,265;255,148;248,824;254,47;254,051;253,234;247,936;251,504;250,504
E03;X27;;2;230,835;225,593;232,072;233,812;233,003;235,364;230,79;236,174;228,222;232,039;235,781;233,268;235,942;234,191;237,67;244,203;238,723;245,967;248,916;256,334;253,917;265,624;278,786;286,461;292,775;299,913;312,465;333,25;345,001;356,741;370,173;377,096;391,387;395,475;397,783;409,483;406,924;399,921;409,56;413,045;403,035;397,541;399,143;391,93;391,695;379,533;365,251;374,571;363,152;362,048;359,166;353,975;342,689;341,109;340,84;334,613;331,587;328,71;324,244;325,026;315,382;314,941;305,419;298,645;303,019;298,76;296,907;287,871;293,599;282,3;282,441;283,682;282,303;275,086;269,456;276,811;273,727;268,023;267,992;271,479;264,015;274,999;276,35;276,44;277,04;271,873;275,36;270,613;278,132;270,852;273,156;268,25;277,747;277,636;269,854;269,234;272,088;273,433;269,784;272,561;269,104;265,19;266,116;264,288;267,599;269,521;266,502;261,268;265,792;266,25;266,811;262,975;260,134;259,555;259,566;253,858;254,964;262,101;259,176;256,889;255,942;257,136;253,663;254,102;251,76;252,219;248,002;251,026;254,96;251,745;250,026;249,528;251,94;244,795;245,15;249,704;244,9;249,244;247,35;250,681;242,874;248,857;245,325
E04;X28;;2;239,966;237,286;238,37;237,251;238,095;242,673;235,473;237,95;235,25;234,848;237,691;235,825;243,447;240,819;241,681;244,844;237,05;242,113;235,962;241,082;232,108;234,526;235,746;242,036;240,101;235,428;233,337;242,69;236,878;240,055;238,624;236,077;237,991;239,814;236,077;239,147;237,53;238,704;238,259;239,324;240,48;238,945;236,462;238,275;241,015;241,313;234,737;238,991;235,022;237,913;242,141;238,939;234,46;237,713;237,718;235,212;238,619;237,945;241,086;236,577;235,901;240,074;230,807;238,332;238,886;237,326;239,327;237,811;240,793;232,807;240,352;237,656;244,384;237,513;235,921;241,638;242,299;242,559;236,39;244,677;236,411;239,122;240,346;238,224;240,105;235,641;236,376;236,915;236,146;235,417;237,7;235,989;239,581;242,394;238,24;242,226;235,637;237,744;239,198;242,973;238,154;237,691;242,559;241,753;238,78;240,384;242,27;240,618;240,921;245,033;242,552;239,914;241,96;242,673;237,615;239,986;239,233;235,749;239,745;241,24;243,292;241,593;238,787;242,242;238,374;238,876;245,125;242,735;239,824;239,875;245,895;239,316;243,76;233,297;241,69;241,978;239,788;236,819;241,621;243,798;238,993;243,662;241,687
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
F01;X29;;2;36,989;35,053;34,254;35,053;34,603;34,734;35,267;35,488;34,817;35,609;35,092;35,427;35,93;35,942;37,116;38,363;39,133;39,622;42,351;43,668;44,544;45,726;47,181;47,95;50,551;50,464;52,631;54,692;57,17;58,311;60,743;63,157;65,661;69,694;70,699;73,572;77,337;79,985;82,628;86,512;88,529;90,975;93,097;95,834;99,655;101,155;104,306;105,638;106,936;110,107;110,706;112,517;112,483;115,931;116,596;117,738;118,985;120,156;120,463;121,209;122,544;123,534;123,316;124,426;124,84;125,361;125,354;126,62;128,314;126,621;127,413;128,593;128,334;128,518;128,223;128,731;129,122;128,662;129,308;131,119;129,487;131,286;131,428;130,347;131,204;130,118;131,288;131,29;132,641;132,248;133,382;133,452;132,401;131,533;128,848;127,921;128,067;128,442;129,343;131,127;128,296;128,846;129,71;130,139;130,834;129,59;129,125;129;129,657;129,794;127,991;129,652;130,071;129,349;128,127;127,3;126,999;125,945;125,169;127,313;127,787;126,831;126,578;126,305;127,692;125,918;127,242;125,393;124,938;125,215;125,068;124,201;125,802;126,645;122,396;124,845;124,674;124,298;125,082;122,987;124,312;124,347;123,12
F02;X30;;2;36,592;34,881;33,035;35;33,708;33,216;32,983;33,669;32,887;34,134;34,653;34,538;34,175;34,917;35,297;37,305;37,141;38,994;40,266;42,058;43,223;44,547;45,673;45,797;48,323;50,172;50,678;53,731;54,998;56,527;60,689;61,985;65,502;67,218;71,48;73,271;76,129;80,574;83,525;85,262;89,668;90,414;93,076;95,562;98,542;101,198;103,547;104,846;105,932;109,305;110,182;111,542;112,741;115,401;115,87;116,607;118,024;119,042;119,523;120,984;121,55;123,694;122,751;123,977;123,641;123,953;124,958;126,11;126,206;126,748;125,244;126,108;125,691;126,677;127,476;126,938;127,66;127,492;127,96;128,306;128,633;129,511;128,943;130,347;128,988;129,186;130,752;131,354;130,632;131,281;131,75;130,507;130,255;131,447;129,321;127,008;126,69;127,392;126,979;128,384;125,947;127,897;128,923;130,235;130,207;127,979;128,533;130,018;129,699;129,719;128,586;128,189;128,944;129,166;128,256;127,364;127,052;125,87;124,621;127,085;126,298;126,627;126,9;125,799;125,634;125,29;126,183;123,808;125,045;124,074;124,342;124,201;125,889;125,48;123,178;124,271;123,503;124,148;124,473;123,363;121,852;124,251;121,903
F03;X31;;2;40,855;38,561;36,724;36,441;37,024;35,636;36,761;36,397;36,491;37,832;36,421;37,377;37,933;38,406;38,682;39,9;41,537;41,594;42,693;46,424;45,32;48,203;47,159;50,07;50,683;52,379;54,344;56,383;57,6;60,246;62,596;65,107;67,842;71,441;73,307;76,469;80,16;83,862;85,071;88,513;91,916;92,691;95,162;99,604;101,496;104,062;104,327;106,601;109,427;111,273;112,139;113,621;113,943;116,354;117,589;118,164;120,265;122,061;121,808;121,786;124,65;124,561;124,713;124,778;126,734;127,377;125,76;127,3;129,006;128,368;128,313;129,905;128,843;129,868;129,493;128,934;130,274;130,184;130,261;131,29;130,555;133,051;132,199;132,393;132,018;132,765;132,124;133,689;133,856;132,743;133,886;130,798;127,755;128,211;128,526;128,781;128,857;130,275;130,541;130,441;130,164;130,991;130,4;131,259;132,3;130,124;129,843;130,654;130,114;129,985;128,671;130,341;129,757;130,557;129,048;128,864;127,94;126,523;126,847;128,943;128,575;128,574;126,471;127,779;127,409;127,52;128,258;126,042;126,261;125,492;125,58;125,904;127,343;126,939;123,188;125,17;125,457;125,55;125,799;123,663;123,835;125,077;125,311
F04;X32;;2;36,444;34,739;33,376;34,411;32,75;33,8;33,933;33,102;34,412;32,35;33,495;33,787;32,947;33,641;33,347;34,274;33,351;33,253;32,365;34,239;34,473;33,066;32,984;33,186;32,79;33,138;33,977;33,435;33,726;32,295;33,316;32,612;32,952;34,308;33,497;33,079;33,503;33,279;33,021;33,713;33,772;33,301;34,305;33,404;33,115;33,286;32,937;33,061;33,251;32,715;32,677;32,849;32,649;33,289;33,832;33,459;34,156;33,477;33,645;34,257;33,685;33,261;32,97;32,963;33,412;32,964;32,909;33,411;33,351;33,352;33,923;32,855;33,758;33,844;33,876;33,178;33,684;34,342;34,299;33,365;33,958;33,607;33,184;33,631;33,765;33,285;33,149;33,561;32,653;32,627;34,306;33,012;33,167;32,994;32,231;32,574;32,889;32,103;33,066;33,192;32,154;32,513;33,443;33,537;32,658;32,515;33,715;33,191;33,244;32,44;33,387;33,384;34,254;33,586;34,058;33,469;34,017;33,717;34,062;33,314;34,237;33,51;33,212;33,12;34,144;31,969;33,756;32,769;33,678;32,652;32,278;33,929;33,33;34,57;33,07;34,365;33,122;33,444;33,288;33,039;33,676;33,509;32,752
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A01;X1;;3;113,956;111,777;107,155;108,212;106,296;108,949;106,36;107,036;108,669;106,214;104,177;107,819;107,324;107,158;109,64;110,387;111,861;116,276;114,098;115,691;117,956;116,972;119,672;121,719;123,32;127,117;125,807;127,057;127,762;131,4;131,067;125,715;133,485;134,403;138,675;137,463;138,598;142,78;141,991;147,154;146,476;148,977;150,676;153,45;148,086;146,507;144,674;145,716;146,408;143,248;144,466;142,339;143,027;140,854;141,201;142,662;139,452;139,287;139,313;138,545;138,501;136,958;136,261;136,813;136,888;135,724;134,127;139,58;136,966;136,938;137,245;134,416;136,543;136,787;135,525;133,559;133,382;135,487;133,925;133,322;135,456;133,148;135,549;135,798;132,771;134,941;135,164;132,343;133,186;134,461;135,171;134,247;135,424;132,72;133,59;133,887;132,046;134,117;131,546;133,4;132,666;135,038;135,218;133,837;134,604;134,683;135,337;134,285;133,893;134,414;132,559;132,055;133,696;131,82;135,614;134,326;134,334;132,633;132,936;131,843;133,592;135,257;131,822;131,331;134,278;133,424;132,436;132,212;132,157;134,142;131,514;130,517;131,835;131,281;134,893;133,058;130,641;133,359;134,547;131,431;129,504;133,004;131,878
A02;X2;;3;109,063;106,964;105,702;104,892;102,233;104,715;105,73;104,635;103,194;102,244;103,289;101,754;104,636;103,472;107,237;106,755;108,872;110,738;112,74;113,491;113,613;114,329;115,873;115,038;118,631;119,964;120,517;124,377;123,659;125,303;126,061;128,195;129,898;130,062;133,827;133,761;134,085;141,232;137,193;138,462;143,907;143,259;147,809;148,707;142,693;144,422;142,305;141,225;140,69;140,54;137,658;139,292;140,211;139,749;141,318;136,079;136,986;137,872;136,958;135,19;135,193;138,024;135,026;133,785;133,825;132,684;135,801;131,889;135,356;133,634;135,85;133,031;130,935;132,784;134,226;133,175;132,748;131,735;131,92;130,49;129,364;129,502;133,165;133,478;131,053;131,545;131,625;129,8;133,379;131,671;129,512;131,404;131,862;131,648;132,881;133,073;131,096;131,73;133,942;131,284;131,241;132,56;131,977;133,455;130,876;131,337;132,755;131,195;130,629;132,173;129,264;131,074;132,433;134,082;130,466;131,656;133,254;130,496;131,308;131,223;130,792;131,873;132,723;132,456;129,567;130,407;133,416;131,468;130,532;132,318;131,525;128,239;130,146;130,862;130,162;134,126;130,866;128,356;129,966;129,918;128,277;133,576;129,467
A03;X3;;3;105,591;102,12;102,121;101,718;99,689;101,29;99,574;98,499;98,741;98,616;97,086;97,834;98,864;99,206;103,499;102,083;105,742;103,769;104,724;106,938;108,966;106,997;109,22;109,671;112,769;112,285;114,266;119,084;118,397;118,989;119,697;120,235;121,657;125,678;124,596;126,465;127,311;130,583;130,284;134,442;135,376;139,147;139,622;141,008;134,396;137,922;138,549;136,852;136,243;134,901;134,211;131,468;131,753;134,724;131,469;130,317;129,118;131,055;130,533;125,223;128,607;126,866;126,758;125,679;128,25;128,296;127,898;124,504;129,246;124,903;126,032;125,701;125,828;124,992;126,12;125,147;125,114;125,648;126,097;124,197;125,04;123,895;125,192;122,59;123,126;123,109;122,612;124,35;121,791;123,174;123,938;124,172;122,523;122,941;124,214;123,091;124,42;121,771;123,199;123,516;122,321;121,756;124,342;124,033;124,761;125,197;124,351;123,133;122,851;123,456;122,951;123,86;127,145;123,377;122,872;123,537;122,765;122,783;125,482;122,878;124,378;122,428;123,464;122,727;121,193;122,179;124,618;121,958;120,454;121,265;122,692;122,267;121,564;125,745;123,148;122,15;119,993;122,364;122,005;121,668;121,777;122,388;122,634
A04;X4;;3;120,919;115,707;114,432;114,118;115,087;114,576;117,104;113,834;114,081;112,585;116,018;112,875;115,206;113,874;111,74;112,809;113,901;111,055;115,202;113,361;111,793;112,781;110,37;113,406;111,948;113,402;112,605;109,734;110,763;110,998;111,985;112,807;111,13;110,277;110,316;112,329;112,44;112,458;111,454;112,675;110,21;109,582;110,727;112,858;111,032;107,9;110,291;108,618;109,843;110,65;109,219;108,408;110,79;107,051;109,189;109,821;108,536;107,895;108,328;109,345;110,037;109,611;109,445;109,625;110,74;111,856;111,261;108,393;109,717;109,373;110,358;110,186;108,262;109,62;108,917;107,383;108,149;109,253;110,623;109,451;108,244;106,755;107,481;108,308;108,562;108,448;107,889;108,45;106,953;107,277;105,974;110,975;108,341;107,821;106,708;107,422;105,579;108,29;108,967;109,86;107,191;108,507;107,509;107,248;108,011;108,061;107,139;107,838;107,517;108,973;105,557;108,835;105,92;109,181;106,575;105,143;107,34;106,675;108,946;106,819;107,284;109,674;107,949;107,299;106,544;108,398;106,232;106,964;106,256;102,956;106,338;107,852;107,392;104,085;108,579;108,112;106,164;103,08;108,603;108,687;107,294;106,094;107,499
A05;X5;;3;100,506;98,341;93,575;89,319;92,092;90,144;89,741;88,891;89,896;85,798;86,424;88,42;92,102;87,123;88,681;89,145;88,796;89,162;89,108;91,132;94,616;97,828;98,302;101,677;104,192;108,548;110,804;116,222;122,248;120,515;123,521;130,776;134,199;136,279;137,006;139,375;142,171;143,041;144,909;145,032;145,6;144,344;144,228;145,8;148,4;148,222;147,609;140,768;145,916;147,398;146,078;144,763;146,05;146,26;147,503;145,136;146,02;144,564;141,479;139,831;141,606;139,398;141,815;142,145;138,464;138,441;140,126;137,255;135,14;133,556;137,415;132,905;131,913;128,82;129,879;130,74;126,238;126,236;127,449;122,9;124,952;122,137;124,958;126,111;123,812;125,449;119,342;117,895;115,605;114,8;117,177;115,252;113,317;114,194;111,491;115,108;115,83;113,882;110,768;112,224;111,43;111,567;111,243;110,872;112,07;113,449;109,226;108,683;110,028;108,376;110,013;110,645;108,178;106,962;106,376;106,133;105,52;106,965;106,363;108,728;109,49;107,285;105,96;106,991;104,239;104,014;102,963;105,19;103,308;103,549;103,329;103,784;102,967;102,972;103,049;103,883;103,565;104,677;102,271;103,395;103,513;103,143;103,385
A06;X6;;3;96,231;91,909;89,078;88,695;89,69;88,705;90,065;88,495;86,214;85,249;85,415;86,164;86,926;86,629;86,134;86,059;88,255;88,369;90,94;90,142;91,319;94,808;97,254;101,578;100,89;105,503;107,498;113,62;117,042;121,636;124,779;127,165;128,281;133,027;132,716;137,76;138,622;138,735;139,101;139,066;143,943;141,145;139,297;141,997;141,74;140,513;140,126;142,252;144,455;139,154;139,851;139,951;139,999;137,722;136,094;137,848;135,339;138,726;133,989;134,16;135,642;135,211;131,682;129,729;128,137;124,717;124,752;125,992;121,611;120,749;119,074;118,169;117,238;117,353;115,663;116,958;120,141;116,331;119,442;115,648;118,645;116,089;113,312;117,886;115,16;117,577;114,651;116,041;115,135;113,684;110,949;113,398;109,863;111,794;107,321;109,693;109,341;109,322;108,759;107,3;108,975;106,618;108,264;108,223;108,715;108,246;106,937;106,621;106,689;103,747;106,248;107,11;107,439;105,37;104,002;104,539;106,549;102,523;105,971;106,762;105,859;107,628;104,244;104,135;104,603;106,134;105,636;105,103;102,95;104,059;103,861;104,005;105,724;104,416;105,255;104,724;102,384;103,866;104,53;103,813;106,454;105,831;103,537
A07;X7;;3;97,943;92,031;88,132;83,728;86,89;84,61;82,959;85,629;83,905;82,594;82,181;83,985;83,37;82,045;85,594;85,85;85,224;84,124;87,208;87,569;90,061;91,586;94,978;97,621;99,958;102,881;109,095;109,795;116,583;119,688;121,18;122,306;126,912;132,046;131,539;132,097;137,406;137,593;137,079;137,167;134,946;138,773;137,573;139,911;138,772;136,919;138,492;139,534;139,122;140,118;136,256;133,637;137,872;132,53;141,37;133,679;136,171;134,505;132,76;132,827;131,229;125,26;130,976;125,524;126,206;124,696;120,67;123,057;118,266;121,319;118,725;117,25;116,87;114,71;115,269;119,677;116,913;115,678;115,555;116,193;116,08;116,896;116,055;116,556;113,09;112,8;113,79;111,708;112,327;110,906;109,613;108,507;106,047;109,526;106,103;106,287;106,88;107,108;107,044;104,363;104,557;106,52;104,375;105,075;106,298;105,795;106,243;103,991;107,025;103,985;104,393;104,365;106,33;104,547;104,852;105,148;104,102;102,906;103,491;101,979;103,742;103,581;102,484;103,383;101,783;104,71;102,681;104,929;101,865;101,149;100,018;102,594;101,315;101,825;102,299;101,994;101,421;100,405;100,931;100,536;101,983;101,149;99,758
A08;X8;;3;97,524;87,485;85,827;84,486;84,621;86,171;84,993;86,048;83,86;83,022;81,994;82,091;82,089;83,892;83,863;82,797;83,924;82,867;83,376;82,828;82,754;84,19;83,802;82,953;84,327;83,414;84,259;83,901;84,164;83,887;83,496;84,682;83,257;82,922;82,342;82,874;84,469;83,246;82,474;85,681;83,833;83,358;79,713;81,581;85,15;81,733;83,053;82,996;84,21;84,489;82,005;81,798;81,059;82,868;80,252;81,925;84,025;85,43;82,139;83,643;84,295;81,836;82,839;83,053;84,237;80,776;84,4;82,75;83,572;82,381;84,211;84,751;82,83;83,201;83,458;83,628;82,841;83,548;83,107;83,693;82,535;81,599;83,795;83,533;84,706;83,024;82,928;82,955;83,068;82,053;82,66;83,632;82,946;83,035;83,465;82,303;81,907;82,171;81,476;83,499;82,367;82,87;83,706;82,475;84,193;84,218;83,172;86,37;82,987;81,555;81,869;83,626;84,368;83,598;84,074;83,085;82,821;83,329;84,89;84,768;82,847;84,919;82,645;81,941;81,55;83,008;83,926;83,063;84,049;82,722;80,933;83,307;81,057;82,82;82,324;83,412;83,694;84,507;82,593;82,896;83,913;83,384;84,226
B01;X9;;3;121,506;119,942;117,826;117,071;117,746;117,874;118,405;118,252;117,533;117,483;119,301;117,358;118,215;118,151;119,593;118,595;117,16;119,116;120,744;119,544;120,892;120,535;121,593;124,687;124,821;125,923;127,522;127,089;130,047;130,017;132,093;130,791;136,246;134,498;139,363;140,856;142,603;147,298;145,574;141,37;141,028;141,013;140,729;140,537;138,689;138,628;139,627;137,279;137,654;138,504;137,338;135,598;135,799;136,63;135,125;134,499;133,58;135,31;134,678;135,169;133,858;134,07;134,143;132,479;133,931;133,573;132,794;132,11;133,948;133,613;129,424;130,736;132,606;130,778;130,21;128,766;130,942;128,836;130,181;128,839;128,129;127,797;129,478;126,177;127,031;128,128;127,07;128,528;128,066;124,431;124,645;128,024;125,708;125,932;123,559;125,265;125,307;125,091;122,782;123,892;123,854;123,462;124,718;124,288;124,328;125,059;123,426;122,198;123,837;123,233;122,674;123,487;123,774;123,729;122,274;121,198;121,825;122,621;121,239;120,844;121,844;122,14;122,852;121,11;121,343;121,633;119,537;119,269;121,58;120,571;122,66;121,159;121,286;121,102;121,719;122,937;121,536;120,496;121,286;122,612;120,635;120,354;121,037
B02;X10;;3;119,894;116,875;115,366;115,789;114,031;115,789;116,399;115,552;115,615;116,245;115,194;115,074;115,152;115,239;116,825;115,552;115,995;116,571;118,172;118,521;119,234;118,824;119,813;119,791;121,863;124,39;125,435;126,258;126,636;128,036;130,756;132,259;134,733;138,143;140,2;143,876;147,032;142,94;141,202;142,332;140,568;139,95;140,132;140,762;139,96;137,526;136,436;136,927;139,129;137,417;135,566;135,544;135,615;135,374;134,73;135,118;133,431;136,146;131,737;134,658;133,965;132,908;133,164;132,734;131,484;132,888;132,868;130,811;132,55;132,409;131,263;129,657;130,552;129,186;128,25;128,168;127,641;127,961;126,587;126,604;127,5;125,782;127,394;126,89;125,334;125,064;124,001;126,017;126,077;124,718;121,612;123,41;124,406;123,97;123,076;123,766;122,797;121,589;123,295;122,119;122,224;123,995;122,468;122,442;121,276;123,635;121,918;121,253;123,349;123,127;120,423;121,64;120,969;121,53;122,637;122,565;120,745;121,308;121,413;121,04;120,572;121,147;119,998;119,663;121,011;120,67;118,898;118,983;120,21;119,867;119,816;118,966;120,794;120,467;119,847;121,373;120,304;119,401;121,168;120,703;118,949;121,424;120,149
